"appsUsed","condition","date","endOfPhoneUse","startOfPhoneUse","subjectID"
"[]","B","26/03/2024","10:42:33","10:34:51","MN03"
"[]","B","26/03/2024","10:44:27","10:44:22","MN03"
"[]","B","26/03/2024","11:41:34","11:34:49","MN03"
"[]","B","26/03/2024","11:44:27","11:41:56","MN03"
"[]","B","26/03/2024","11:52:26","11:45:38","MN03"
"[]","B","26/03/2024","12:03:34","11:58:10","MN03"
"[]","B","28/03/2024","23:21:18","23:20:53","MN03"
"[]","A","04/04/2024","09:13:38","09:07:29","MN03"
"[]","A","04/04/2024","09:31:43","09:13:49","MN03"
"[]","A","04/04/2024","09:32:30","09:32:02","MN03"
"[]","A","04/04/2024","09:45:55","09:44:14","MN03"
"[]","A","04/04/2024","09:48:46","09:48:42","MN03"
"[]","A","04/04/2024","09:58:47","09:52:23","MN03"
"[]","A","04/04/2024","13:25:22","13:24:37","MN03"
"[]","A","04/04/2024","13:26:56","13:26:40","MN03"
"[]","A","04/04/2024","13:28:44","13:28:20","MN03"
"[]","A","04/04/2024","14:01:20","13:32:12","MN03"
"[]","A","04/04/2024","14:28:40","14:25:35","MN03"
"[]","A","04/04/2024","14:38:57","14:36:20","MN03"
"[]","A","04/04/2024","15:07:14","15:06:33","MN03"
"[]","A","08/04/2024","12:46:46","12:46:42","MV18"
"[]","A","08/04/2024","12:51:02","12:50:59","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.google.android.apps.nbu.files, com.google.android.apps.photos]","A","08/04/2024","15:12:49","15:11:44","MV18"
"[com.google.android.apps.photos, com.Slack, com.google.android.inputmethod.latin]","A","08/04/2024","15:51:40","15:50:53","MV18"
"[com.oplus.camera, com.google.android.apps.photos]","A","08/04/2024","16:01:18","16:01:02","MV18"
"[com.google.android.apps.photos, com.google.android.googlequicksearchbox, com.whatsapp, com.android.chrome]","A","08/04/2024","16:18:26","16:17:26","MV18"
"[com.google.android.dialer, com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:22:50","16:22:36","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:28:51","16:27:23","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:29:49","16:29:42","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:37:10","16:36:51","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:05:49","17:02:13","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:06:17","17:06:08","MV18"
"[com.whatsapp]","A","08/04/2024","17:07:19","17:07:10","MV18"
"[com.oplus.screenshot, com.whatsapp]","A","08/04/2024","17:09:23","17:09:11","MV18"
"[com.whatsapp]","A","08/04/2024","17:10:53","17:10:49","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:11:20","17:11:05","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:12:08","17:11:46","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:15:55","17:14:18","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:20:17","17:19:52","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:28:01","17:25:22","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.instagram.android]","A","08/04/2024","18:56:42","18:55:18","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","18:57:30","18:56:55","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.instagram.android]","A","08/04/2024","19:26:09","19:15:56","MV18"
"[com.whatsapp, com.instagram.android, com.google.android.inputmethod.latin, com.hanseaticbank.banking, com.google.android.ext.services]","A","08/04/2024","20:00:56","20:00:01","MV18"
"[com.whatsapp]","A","08/04/2024","20:01:02","20:00:58","MV18"
"[com.whatsapp]","A","08/04/2024","20:01:53","20:01:03","MV18"
"[com.whatsapp, com.android.chrome, com.google.android.inputmethod.latin]","A","10/04/2024","13:47:35","13:47:20","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","10/04/2024","13:48:33","13:48:05","MV18"
"[com.whatsapp]","A","10/04/2024","13:49:38","13:49:25","MV18"
"[]","A","10/04/2024","13:52:46","13:52:37","MV18"
"[com.Slack]","A","10/04/2024","13:59:16","13:56:40","MV18"
"[com.whatsapp]","A","10/04/2024","18:46:07","18:46:01","MV18"
"[com.spotify.music]","A","10/04/2024","18:47:13","18:47:03","MV18"
"[com.spotify.music]","A","10/04/2024","18:47:39","18:47:22","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.android.chrome]","A","10/04/2024","19:41:29","19:40:32","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin]","A","10/04/2024","19:44:17","19:43:54","MV18"
"[com.android.chrome]","A","10/04/2024","19:45:41","19:44:56","MV18"
"[com.android.chrome]","A","10/04/2024","19:52:42","19:52:22","MV18"
"[com.android.chrome]","A","10/04/2024","19:54:21","19:54:14","MV18"
"[com.android.chrome]","A","10/04/2024","19:56:02","19:55:42","MV18"
"[com.google.android.apps.maps, com.whatsapp, com.google.android.googlequicksearchbox]","A","10/04/2024","21:09:40","21:09:31","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin]","A","10/04/2024","21:11:33","21:09:51","MV18"
"[com.android.chrome, com.spotify.music]","A","10/04/2024","21:15:03","21:14:54","MV18"
"[com.google.android.apps.docs.editors.docs, com.whatsapp, com.google.android.inputmethod.latin, com.google.android.apps.maps]","A","10/04/2024","22:02:53","22:00:41","MV18"
"[com.whatsapp]","A","10/04/2024","22:37:20","22:37:09","MV18"
"[com.whatsapp]","A","10/04/2024","22:38:26","22:38:22","MV18"
"[com.whatsapp]","A","10/04/2024","22:42:28","22:42:16","MV18"
"[com.whatsapp, com.oplus.camera]","A","10/04/2024","23:17:48","23:17:01","MV18"
"[]","A","10/04/2024","23:22:02","23:21:50","MV18"
"[com.whatsapp, com.google.android.apps.docs.editors.docs]","A","10/04/2024","23:28:13","23:28:01","MV18"
"[]","A","11/04/2024","15:33:02","15:32:59","MV18"
"[com.android.chrome]","B","16/04/2024","10:30:36","10:30:24","MV18"
"[org.telegram.messenger, com.android.chrome, com.google.android.inputmethod.latin]","B","16/04/2024","11:52:28","11:51:48","MV18"
"[org.telegram.messenger, com.google.android.inputmethod.latin]","B","16/04/2024","11:58:41","11:58:34","MV18"
"[com.Slack]","B","16/04/2024","12:03:41","12:03:02","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","15:22:43","15:21:52","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","15:45:31","15:44:55","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","15:48:33","15:48:03","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","16:05:31","16:04:51","MV18"
"[com.oplus.camera, com.whatsapp, com.oneplus.gallery]","B","16/04/2024","16:47:12","16:45:26","MV18"
"[]","B","16/04/2024","17:00:46","17:00:16","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin]","B","20/04/2024","18:21:29","18:20:47","MV18"
"[]","B","20/04/2024","18:21:42","18:21:31","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin, com.spotify.music]","B","20/04/2024","18:31:32","18:30:06","MV18"
"[com.google.android.apps.maps, com.google.android.inputmethod.latin, com.android.chrome]","B","20/04/2024","19:08:14","19:08:11","MV18"
"[com.spotify.music, com.google.android.inputmethod.latin]","B","20/04/2024","22:16:08","22:15:53","MV18"
"[]","B","20/04/2024","22:16:23","22:16:13","MV18"
"[]","B","20/04/2024","22:34:48","22:34:46","MV18"
"[]","B","20/04/2024","23:07:15","23:07:09","MV18"
"[]","A","08/04/2024","12:30:23","12:29:56","Mu06"
"[]","A","08/04/2024","12:33:23","12:32:59","Mu06"
"[]","A","08/04/2024","19:01:48","18:53:40","Mu06"
"[]","A","08/04/2024","19:29:55","19:29:46","Mu06"
"[]","A","08/04/2024","19:32:53","19:32:36","Mu06"
"[]","A","08/04/2024","19:34:44","19:34:12","Mu06"
"[com.whatsapp, com.samsung.android.honeyboard]","A","10/04/2024","13:54:05","13:52:50","Mu06"
"[]","A","10/04/2024","13:54:32","13:54:19","Mu06"
"[com.whatsapp, com.freestylelibre3.app.de]","A","10/04/2024","19:41:32","19:41:07","Mu06"
"[com.freestylelibre3.app.de]","A","10/04/2024","19:43:19","19:41:38","Mu06"
"[com.freestylelibre3.app.de, com.sec.android.app.clockpackage, com.samsung.android.honeyboard]","A","10/04/2024","20:04:28","19:56:17","Mu06"
"[com.sec.android.app.clockpackage]","A","10/04/2024","20:47:49","20:47:31","Mu06"
"[com.freestylelibre3.app.de]","A","10/04/2024","21:09:01","21:08:49","Mu06"
"[com.freestylelibre3.app.de]","A","10/04/2024","21:11:32","21:09:30","Mu06"
"[com.dkbcodefactory.banking, com.samsung.android.honeyboard]","A","10/04/2024","21:13:12","21:13:05","Mu06"
"[com.whatsapp]","B","16/04/2024","10:29:07","10:28:27","Mu06"
"[com.whatsapp]","B","16/04/2024","11:54:37","11:54:25","Mu06"
"[com.freestylelibre3.app.de]","B","16/04/2024","11:55:33","11:55:23","Mu06"
"[com.freestylelibre3.app.de]","B","16/04/2024","11:55:54","11:55:41","Mu06"
"[]","B","16/04/2024","12:00:48","12:00:43","Mu06"
"[]","B","16/04/2024","12:09:24","12:08:51","Mu06"
"[]","B","16/04/2024","12:17:53","12:17:38","Mu06"
"[com.whatsapp, com.freestylelibre3.app.de]","B","16/04/2024","15:41:49","15:40:57","Mu06"
"[com.whatsapp, com.google.android.apps.maps, com.samsung.android.honeyboard]","B","16/04/2024","19:01:52","19:00:32","Mu06"
"[com.google.android.apps.maps, com.whatsapp, de.hafas.android.db, com.samsung.android.honeyboard]","B","16/04/2024","19:04:05","19:02:21","Mu06"
"[de.hafas.android.db, com.whatsapp, com.samsung.android.honeyboard]","B","16/04/2024","19:12:18","19:07:03","Mu06"
"[]","B","20/04/2024","17:59:52","17:59:47","Mu06"
"[]","B","20/04/2024","18:21:32","18:21:11","Mu06"
"[]","B","20/04/2024","18:27:54","18:27:12","Mu06"
"[]","B","20/04/2024","18:54:59","18:52:26","Mu06"
"[]","B","20/04/2024","19:26:49","19:26:26","Mu06"
"[]","B","20/04/2024","20:22:28","20:20:18","Mu06"
"[]","B","20/04/2024","23:47:05","23:46:56","Mu06"
"[]","B","19/03/2024","16:06:09","16:02:24","SS83"
"[]","B","19/03/2024","16:24:16","16:17:08","SS83"
"[]","B","19/03/2024","16:43:51","16:33:09","SS83"
"[]","B","19/03/2024","16:47:50","16:46:21","SS83"
"[]","B","19/03/2024","16:51:50","16:51:31","SS83"
"[]","B","19/03/2024","16:58:06","16:52:11","SS83"
"[]","B","22/03/2024","00:02:17","00:00:21","SS83"
"[]","B","22/03/2024","00:07:00","00:06:16","SS83"
"[]","B","22/03/2024","00:26:16","00:17:29","SS83"
"[]","B","23/03/2024","21:20:58","21:20:57","SS83"
"[com.huawei.intelligent, com.huawei.search, com.touchtype.swiftkey]","B","19/03/2024","16:04:28","16:02:20","Ss26"
"[null, com.mdv.VVSMobil, com.touchtype.swiftkey, com.instagram.android]","B","19/03/2024","16:26:11","16:26:00","Ss26"
"[]","B","19/03/2024","16:30:03","16:29:58","Ss26"
"[com.onemt.and.kc, com.huawei.intelligent, com.google.android.googlequicksearchbox, com.touchtype.swiftkey, com.google.android.apps.maps, com.mdv.VVSMobil, null]","B","19/03/2024","16:50:23","16:36:34","Ss26"
"[]","B","21/03/2024","18:06:35","18:06:35","Ss26"
"[]","B","21/03/2024","18:11:19","18:08:39","Ss26"
"[]","B","21/03/2024","18:12:09","18:12:08","Ss26"
"[com.whatsapp]","B","21/03/2024","18:29:17","18:12:17","Ss26"
"[null]","B","22/03/2024","00:00:41","00:00:32","Ss26"
"[]","B","22/03/2024","00:02:18","00:02:13","Ss26"
"[]","B","22/03/2024","00:13:54","00:13:52","Ss26"
"[android, com.spotify.music, com.android.gallery3d, com.huawei.intelligent, com.touchtype.swiftkey, com.onemt.and.kc]","B","22/03/2024","00:29:44","00:21:39","Ss26"
"[]","B","15/04/2024","17:41:50","17:41:46","ej15"
"[]","B","15/04/2024","17:48:06","17:48:04","ej15"
"[]","B","15/04/2024","18:12:23","18:12:19","ej15"
"[com.samsung.android.dialer]","B","15/04/2024","19:09:55","19:09:43","ej15"
"[com.sec.android.app.camera]","B","15/04/2024","19:10:03","19:09:57","ej15"
"[]","B","15/04/2024","21:32:57","21:32:50","ej15"
"[]","B","15/04/2024","21:34:25","21:34:22","ej15"
"[]","B","15/04/2024","21:59:24","21:59:21","ej15"
"[]","B","15/04/2024","22:04:14","22:04:11","ej15"
"[]","B","15/04/2024","22:04:39","22:04:18","ej15"
"[]","B","15/04/2024","22:24:09","22:24:07","ej15"
"[]","B","15/04/2024","22:40:07","22:40:02","ej15"
"[]","B","16/04/2024","10:08:20","10:08:18","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard]","B","16/04/2024","10:08:54","10:08:36","ej15"
"[com.samsung.android.dialer]","B","16/04/2024","10:35:50","10:35:36","ej15"
"[]","B","16/04/2024","10:36:45","10:36:41","ej15"
"[]","B","16/04/2024","11:02:42","11:02:37","ej15"
"[]","B","16/04/2024","11:20:53","11:20:51","ej15"
"[]","B","16/04/2024","11:55:52","11:55:45","ej15"
"[com.reddit.frontpage]","B","16/04/2024","15:42:05","15:41:56","ej15"
"[]","B","16/04/2024","15:42:09","15:42:07","ej15"
"[]","B","16/04/2024","15:56:16","15:56:12","ej15"
"[]","B","16/04/2024","16:24:20","16:24:16","ej15"
"[com.android.chrome, com.samsung.android.honeyboard]","B","16/04/2024","21:11:40","21:11:37","ej15"
"[com.google.android.youtube]","B","16/04/2024","21:31:23","21:31:10","ej15"
"[]","B","16/04/2024","21:31:26","21:31:24","ej15"
"[com.samsung.android.honeyboard]","B","17/04/2024","08:14:52","08:14:50","ej15"
"[]","B","17/04/2024","08:26:49","08:26:46","ej15"
"[]","B","17/04/2024","08:50:56","08:50:54","ej15"
"[com.samsung.android.honeyboard]","B","17/04/2024","15:52:49","15:52:43","ej15"
"[]","B","17/04/2024","15:58:15","15:58:13","ej15"
"[]","B","17/04/2024","16:22:38","16:22:32","ej15"
"[com.google.android.youtube]","B","17/04/2024","17:53:20","17:53:06","ej15"
"[]","B","17/04/2024","17:53:24","17:53:22","ej15"
"[]","B","17/04/2024","19:15:02","19:14:46","ej15"
"[]","B","17/04/2024","19:15:12","19:15:08","ej15"
"[com.samsung.android.app.contacts]","B","17/04/2024","19:42:20","19:41:58","ej15"
"[com.samsung.android.messaging, com.samsung.android.honeyboard]","B","17/04/2024","20:49:07","20:48:26","ej15"
"[]","B","17/04/2024","20:49:41","20:49:34","ej15"
"[com.samsung.android.messaging, com.samsung.android.honeyboard]","B","17/04/2024","21:10:34","21:10:19","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard, com.google.android.googlequicksearchbox, com.android.chrome]","B","17/04/2024","21:22:53","21:22:07","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard, com.android.chrome, com.google.android.googlequicksearchbox]","B","17/04/2024","21:27:26","21:26:55","ej15"
"[com.google.android.googlequicksearchbox]","B","17/04/2024","21:27:50","21:27:28","ej15"
"[com.samsung.android.app.aodservice]","B","18/04/2024","08:41:00","08:40:56","ej15"
"[com.samsung.android.app.contacts]","B","18/04/2024","08:41:32","08:41:04","ej15"
"[]","B","18/04/2024","09:13:17","09:13:12","ej15"
"[]","B","18/04/2024","09:15:43","09:15:37","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard, com.google.android.googlequicksearchbox]","B","18/04/2024","09:31:48","09:31:19","ej15"
"[com.google.android.googlequicksearchbox, com.samsung.android.honeyboard, com.android.chrome, null]","B","18/04/2024","09:45:38","09:44:29","ej15"
"[]","B","18/04/2024","13:10:16","13:10:12","ej15"
"[com.google.android.googlequicksearchbox]","B","19/04/2024","08:52:39","08:51:59","ej15"
"[]","B","19/04/2024","08:52:43","08:52:41","ej15"
"[]","B","19/04/2024","09:15:01","09:14:57","ej15"
"[]","B","19/04/2024","20:12:53","20:12:45","ej15"
"[]","B","19/04/2024","20:13:44","20:13:42","ej15"
"[]","B","20/04/2024","09:25:21","09:25:19","ej15"
"[]","B","20/04/2024","10:07:44","10:07:40","ej15"
"[com.google.android.googlequicksearchbox, com.samsung.android.honeyboard, com.android.chrome]","B","20/04/2024","10:45:51","10:44:10","ej15"
"[com.android.chrome]","B","20/04/2024","10:47:04","10:45:53","ej15"
"[com.samsung.android.app.aodservice]","B","21/04/2024","09:18:12","09:18:10","ej15"
"[]","A","22/04/2024","08:34:59","08:34:53","ej15"
"[com.samsung.android.app.aodservice, com.android.chrome]","A","22/04/2024","09:04:42","09:01:21","ej15"
"[com.samsung.android.app.aodservice]","A","22/04/2024","09:17:29","09:17:25","ej15"
"[com.android.chrome, com.google.android.googlequicksearchbox]","A","22/04/2024","16:27:10","16:26:42","ej15"
"[com.google.android.youtube, com.samsung.android.app.smartcapture, com.google.android.apps.photos, com.google.android.permissioncontroller, com.sec.android.app.camera, com.sec.android.gallery3d]","A","22/04/2024","17:32:19","17:21:52","ej15"
"[com.google.android.youtube]","A","22/04/2024","17:47:58","17:47:32","ej15"
"[com.google.android.youtube]","A","22/04/2024","22:47:51","22:46:34","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","23/04/2024","08:52:30","08:49:02","ej15"
"[com.google.android.youtube]","A","23/04/2024","08:55:34","08:54:17","ej15"
"[com.google.android.googlequicksearchbox, com.android.chrome, null]","A","23/04/2024","09:06:29","09:00:55","ej15"
"[com.google.android.youtube]","A","23/04/2024","09:33:38","09:25:33","ej15"
"[]","A","23/04/2024","09:59:40","09:59:23","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","23/04/2024","16:26:23","16:25:08","ej15"
"[com.android.chrome, com.google.android.googlequicksearchbox]","A","23/04/2024","16:28:30","16:27:24","ej15"
"[com.google.android.youtube]","A","23/04/2024","19:17:06","19:16:09","ej15"
